"","Código","Companhia","Ano","Valor.Ativo"
"580",71,"VBC Energia",2010,"Energia Elétrica"
"581",71,"VBC Energia",2010,"Energia Elétrica"
"582",547,"Vert Companhia Securitizadora",2010,"Finanças e Seguros"
"583",547,"Vert Companhia Securitizadora",2010,"Finanças e Seguros"
"584",628,"Vicunha Text",2010,"Textil"
"585",628,"Vicunha Text",2010,"Textil"
"586",628,"Vicunha Text",2010,"Textil"
"587",486,"Vigor",2010,"Alimentos e Beb"
"588",486,"Vigor",2010,"Alimentos e Beb"
"589",371,"Vision Securitizadora",2010,"Finanças e Seguros"
"590",339,"Viver",2010,"Construção"
"591",162,"Vivo",2010,"Telecomunicações"
"592",162,"Vivo",2010,"Telecomunicações"
"593",162,"Vivo",2010,"Telecomunicações"
"594",20,"Vulcabras",2010,"Textil"
"595",20,"Vulcabras",2010,"Textil"
"596",622,"Weg",2010,"Máquinas Indust"
"597",622,"Weg",2010,"Máquinas Indust"
"598",21,"Wembley",2010,"Textil"
"599",21,"Wembley",2010,"Textil"
"600",64,"Whirlpool",2010,"Eletroeletrônicos"
"601",64,"Whirlpool",2010,"Eletroeletrônicos"
"602",66,"Wiest",2010,"Veiculos e peças"
"603",66,"Wiest",2010,"Veiculos e peças"
"604",53,"Yara Brasil",2010,"Química"
"605",53,"Yara Brasil",2010,"Química"
"606",146,"Zain Part",2010,"Telecomunicações"
"607",185,"AES Tiete",2010,"Energia Elétrica"
"608",185,"AES Tiete",2010,"Energia Elétrica"
"609",185,"AES Tiete",2010,"Energia Elétrica"
"610",367,"Algar Telecom S/A",2010,"Telecomunicações"
"611",367,"Algar Telecom S/A",2010,"Telecomunicações"
"612",367,"Algar Telecom S/A",2010,"Telecomunicações"
"613",367,"Algar Telecom S/A",2010,"Telecomunicações"
"614",367,"Algar Telecom S/A",2010,"Telecomunicações"
"615",367,"Algar Telecom S/A",2010,"Telecomunicações"
"616",395,"Alupar",2010,"Energia Elétrica"
"617",395,"Alupar",2010,"Energia Elétrica"
"618",395,"Alupar",2010,"Energia Elétrica"
"619",379,"Amil",2010,"Outros"
"620",379,"Amil",2010,"Outros"
"621",379,"Amil",2010,"Outros"
"622",379,"Amil",2010,"Outros"
"623",379,"Amil",2010,"Outros"
"624",583,"Ampla Energ",2010,"Energia Elétrica"
"625",583,"Ampla Energ",2010,"Energia Elétrica"
"626",583,"Ampla Energ",2010,"Energia Elétrica"
"627",583,"Ampla Energ",2010,"Energia Elétrica"
"628",583,"Ampla Energ",2010,"Energia Elétrica"
"629",583,"Ampla Energ",2010,"Energia Elétrica"
"630",583,"Ampla Energ",2010,"Energia Elétrica"
"631",210,"Anhanguera",2010,"Outros"
"632",267,"Arteris",2010,"Transporte Serviç"
"633",267,"Arteris",2010,"Transporte Serviç"
"634",267,"Arteris",2010,"Transporte Serviç"
"635",454,"Autometal",2010,"Veiculos e peças"
"636",403,"B3",2010,"Finanças e Seguros"
"637",336,"Bematech",2010,"Eletroeletrônicos"
"638",276,"BR Malls Par",2010,"Outros"
"639",276,"BR Malls Par",2010,"Outros"
"640",276,"BR Malls Par",2010,"Outros"
"641",276,"BR Malls Par",2010,"Outros"
"642",278,"BR Propert",2010,"Outros"
"643",278,"BR Propert",2010,"Outros"
"644",278,"BR Propert",2010,"Outros"
"645",204,"Bradespar",2010,"Outros"
"646",204,"Bradespar",2010,"Outros"
"647",204,"Bradespar",2010,"Outros"
"648",204,"Bradespar",2010,"Outros"
"649",204,"Bradespar",2010,"Outros"
"650",616,"Braskem",2010,"Química"
"651",616,"Braskem",2010,"Química"
"652",215,"Brookfield",2010,"Construção"
"653",215,"Brookfield",2010,"Construção"
"654",215,"Brookfield",2010,"Construção"
"655",215,"Brookfield",2010,"Construção"
"656",215,"Brookfield",2010,"Construção"
"657",183,"Celpa",2010,"Energia Elétrica"
"658",183,"Celpa",2010,"Energia Elétrica"
"659",183,"Celpa",2010,"Energia Elétrica"
"660",65,"Celpe",2010,"Energia Elétrica"
"661",65,"Celpe",2010,"Energia Elétrica"
"662",65,"Celpe",2010,"Energia Elétrica"
"663",65,"Celpe",2010,"Energia Elétrica"
"664",65,"Celpe",2010,"Energia Elétrica"
"665",65,"Celpe",2010,"Energia Elétrica"
"666",128,"Cemar",2010,"Energia Elétrica"
"667",128,"Cemar",2010,"Energia Elétrica"
"668",128,"Cemar",2010,"Energia Elétrica"
"669",128,"Cemar",2010,"Energia Elétrica"
"670",128,"Cemar",2010,"Energia Elétrica"
"671",411,"Cielo",2010,"Software e Dados"
"672",83,"Coelce",2010,"Energia Elétrica"
"673",83,"Coelce",2010,"Energia Elétrica"
"674",83,"Coelce",2010,"Energia Elétrica"
"675",83,"Coelce",2010,"Energia Elétrica"
"676",83,"Coelce",2010,"Energia Elétrica"
"677",314,"Concessionaria Ecovias Dos Imigrantes SA",2010,"Transporte Serviç"
"678",314,"Concessionaria Ecovias Dos Imigrantes SA",2010,"Transporte Serviç"
"679",314,"Concessionaria Ecovias Dos Imigrantes SA",2010,"Transporte Serviç"
"680",314,"Concessionaria Ecovias Dos Imigrantes SA",2010,"Transporte Serviç"
"681",200,"CPFL Energia",2010,"Energia Elétrica"
"682",200,"CPFL Energia",2010,"Energia Elétrica"
"683",245,"Ecorodovias",2010,"Transporte Serviç"
"684",245,"Ecorodovias",2010,"Transporte Serviç"
"685",152,"Elektro",2010,"Energia Elétrica"
"686",152,"Elektro",2010,"Energia Elétrica"
"687",152,"Elektro",2010,"Energia Elétrica"
"688",152,"Elektro",2010,"Energia Elétrica"
"689",152,"Elektro",2010,"Energia Elétrica"
"690",152,"Elektro",2010,"Energia Elétrica"
"691",58,"Eletropaulo",2010,"Energia Elétrica"
"692",58,"Eletropaulo",2010,"Energia Elétrica"
"693",58,"Eletropaulo",2010,"Energia Elétrica"
"694",58,"Eletropaulo",2010,"Energia Elétrica"
"695",73,"Energisa",2010,"Energia Elétrica"
"696",73,"Energisa",2010,"Energia Elétrica"
"697",73,"Energisa",2010,"Energia Elétrica"
"698",73,"Energisa",2010,"Energia Elétrica"
"699",73,"Energisa",2010,"Energia Elétrica"
"700",73,"Energisa",2010,"Energia Elétrica"
"701",73,"Energisa",2010,"Energia Elétrica"
"702",73,"Energisa",2010,"Energia Elétrica"
"703",73,"Energisa",2010,"Energia Elétrica"
"704",144,"Engie Brasil",2010,"Energia Elétrica"
"705",144,"Engie Brasil",2010,"Energia Elétrica"
"706",144,"Engie Brasil",2010,"Energia Elétrica"
"707",144,"Engie Brasil",2010,"Energia Elétrica"
"708",144,"Engie Brasil",2010,"Energia Elétrica"
"709",285,"Equatorial",2010,"Energia Elétrica"
"710",365,"Estacio Part",2010,"Outros"
"711",324,"Even",2010,"Construção"
"712",324,"Even",2010,"Construção"
"713",421,"Fleury",2010,"Outros"
"714",421,"Fleury",2010,"Outros"
"715",421,"Fleury",2010,"Outros"
"716",109,"Gafisa",2010,"Construção"
"717",109,"Gafisa",2010,"Construção"
"718",392,"Hypera",2010,"Outros"
"719",392,"Hypera",2010,"Outros"
"720",392,"Hypera",2010,"Outros"
"721",321,"Iguatemi",2010,"Outros"
"722",321,"Iguatemi",2010,"Outros"
"723",321,"Iguatemi",2010,"Outros"
"724",321,"Iguatemi",2010,"Outros"
"725",321,"Iguatemi",2010,"Outros"
"726",470,"Inbrands SA",2010,"Comércio"
"727",470,"Inbrands SA",2010,"Comércio"
"728",239,"Itapebi Geração de Energia S/A",2010,"Energia Elétrica"
"729",330,"JHSF Part",2010,"Construção"
"730",330,"JHSF Part",2010,"Construção"
"731",429,"JSL",2010,"Transporte Serviç"
"732",429,"JSL",2010,"Transporte Serviç"
"733",429,"JSL",2010,"Transporte Serviç"
"734",429,"JSL",2010,"Transporte Serviç"
"735",429,"JSL",2010,"Transporte Serviç"
"736",429,"JSL",2010,"Transporte Serviç"
"737",429,"JSL",2010,"Transporte Serviç"
"738",79,"Liq",2010,"Outros"
"739",264,"Localiza",2010,"Outros"
"740",264,"Localiza",2010,"Outros"
"741",264,"Localiza",2010,"Outros"
"742",264,"Localiza",2010,"Outros"
"743",264,"Localiza",2010,"Outros"
"744",264,"Localiza",2010,"Outros"
"745",264,"Localiza",2010,"Outros"
"746",264,"Localiza",2010,"Outros"
"747",264,"Localiza",2010,"Outros"
"748",264,"Localiza",2010,"Outros"
"749",264,"Localiza",2010,"Outros"
"750",264,"Localiza",2010,"Outros"
"751",649,"Lojas Americ",2010,"Comércio"
"752",649,"Lojas Americ",2010,"Comércio"
"753",649,"Lojas Americ",2010,"Comércio"
"754",649,"Lojas Americ",2010,"Comércio"
"755",649,"Lojas Americ",2010,"Comércio"
"756",649,"Lojas Americ",2010,"Comércio"
"757",649,"Lojas Americ",2010,"Comércio"
"758",649,"Lojas Americ",2010,"Comércio"
"759",649,"Lojas Americ",2010,"Comércio"
"760",649,"Lojas Americ",2010,"Comércio"
"761",649,"Lojas Americ",2010,"Comércio"
"762",649,"Lojas Americ",2010,"Comércio"
"763",649,"Lojas Americ",2010,"Comércio"
"764",651,"Lojas Renner",2010,"Comércio"
"765",651,"Lojas Renner",2010,"Comércio"
"766",651,"Lojas Renner",2010,"Comércio"
"767",651,"Lojas Renner",2010,"Comércio"
"768",651,"Lojas Renner",2010,"Comércio"
"769",428,"Mills",2010,"Outros"
"770",428,"Mills",2010,"Outros"
"771",428,"Mills",2010,"Outros"
"772",428,"Mills",2010,"Outros"
"773",543,"Movida",2010,"Outros"
"774",543,"Movida",2010,"Outros"
"775",356,"MRV",2010,"Construção"
"776",356,"MRV",2010,"Construção"
"777",356,"MRV",2010,"Construção"
"778",356,"MRV",2010,"Construção"
"779",356,"MRV",2010,"Construção"
"780",356,"MRV",2010,"Construção"
"781",356,"MRV",2010,"Construção"
"782",356,"MRV",2010,"Construção"
"783",356,"MRV",2010,"Construção"
"784",356,"MRV",2010,"Construção"
"785",356,"MRV",2010,"Construção"
"786",361,"Multiplan",2010,"Outros"
"787",361,"Multiplan",2010,"Outros"
"788",249,"Natura",2010,"Comércio"
"789",249,"Natura",2010,"Comércio"
"790",249,"Natura",2010,"Comércio"
"791",249,"Natura",2010,"Comércio"
"792",249,"Natura",2010,"Comércio"
"793",249,"Natura",2010,"Comércio"
"794",249,"Natura",2010,"Comércio"
"795",100,"Neoenergia",2010,"Energia Elétrica"
"796",75,"Net",2010,"Outros"
"797",14,"Oi",2010,"Telecomunicações"
"798",14,"Oi",2010,"Telecomunicações"
"799",14,"Oi",2010,"Telecomunicações"
"800",14,"Oi",2010,"Telecomunicações"
"801",14,"Oi",2010,"Telecomunicações"
"802",14,"Oi",2010,"Telecomunicações"
"803",14,"Oi",2010,"Telecomunicações"
"804",14,"Oi",2010,"Telecomunicações"
"805",14,"Oi",2010,"Telecomunicações"
"806",565,"Petrobras",2010,"Petróleo e Gas"
"807",565,"Petrobras",2010,"Petróleo e Gas"
"808",565,"Petrobras",2010,"Petróleo e Gas"
"809",565,"Petrobras",2010,"Petróleo e Gas"
"810",565,"Petrobras",2010,"Petróleo e Gas"
"811",565,"Petrobras",2010,"Petróleo e Gas"
"812",360,"Providencia",2010,"Química"
"813",151,"Rumo S.A.",2010,"Transporte Serviç"
"814",151,"Rumo S.A.",2010,"Transporte Serviç"
"815",151,"Rumo S.A.",2010,"Transporte Serviç"
"816",151,"Rumo S.A.",2010,"Transporte Serviç"
"817",151,"Rumo S.A.",2010,"Transporte Serviç"
"818",151,"Rumo S.A.",2010,"Transporte Serviç"
"819",151,"Rumo S.A.",2010,"Transporte Serviç"
"820",197,"Sanepar",2010,"Outros"
"821",197,"Sanepar",2010,"Outros"
"822",197,"Sanepar",2010,"Outros"
"823",197,"Sanepar",2010,"Outros"
"824",507,"Ser Educa",2010,"Outros"
"825",469,"Somos Educa",2010,"Outros"
"826",469,"Somos Educa",2010,"Outros"
"827",469,"Somos Educa",2010,"Outros"
"828",375,"Sul America",2010,"Finanças e Seguros"
"829",375,"Sul America",2010,"Finanças e Seguros"
"830",375,"Sul America",2010,"Finanças e Seguros"
"831",375,"Sul America",2010,"Finanças e Seguros"
"832",375,"Sul America",2010,"Finanças e Seguros"
"833",375,"Sul America",2010,"Finanças e Seguros"
"834",52,"Suzano Papel",2010,"Papel e Celulose"
"835",316,"Tecnisa",2010,"Construção"
"836",316,"Tecnisa",2010,"Construção"
"837",347,"Tegma",2010,"Transporte Serviç"
"838",376,"Trisul",2010,"Construção"
"839",236,"Triunfo Part",2010,"Transporte Serviç"
"840",236,"Triunfo Part",2010,"Transporte Serviç"
"841",18,"Unipar",2010,"Química"
"842",18,"Unipar",2010,"Química"
"843",54,"Vale",2010,"Mineração"
"844",54,"Vale",2010,"Mineração"
"845",54,"Vale",2010,"Mineração"
"846",54,"Vale",2010,"Mineração"
"847",54,"Vale",2010,"Mineração"
"848",54,"Vale",2010,"Mineração"
"849",54,"Vale",2010,"Mineração"
"850",54,"Vale",2010,"Mineração"
"851",286,"Valid",2010,"Outros"
"852",286,"Valid",2010,"Outros"
"853",286,"Valid",2010,"Outros"
"854",339,"Viver",2010,"Construção"
"855",358,"Abc Brasil",2010,"Finanças e Seguros"
"856",358,"Abc Brasil",2010,"Finanças e Seguros"
"857",110,"Americel",2010,"Telecomunicações"
"858",110,"Americel",2010,"Telecomunicações"
"859",572,"Banco Inter",2010,"Finanças e Seguros"
"860",572,"Banco Inter",2010,"Finanças e Seguros"
"861",381,"Banco Pan",2010,"Finanças e Seguros"
"862",234,"Biomm",2010,"Outros"
"863",490,"Biosev",2010,"Agro e Pesca"
"864",203,"Cemig",2010,"Energia Elétrica"
"865",203,"Cemig",2010,"Energia Elétrica"
"866",58,"Eletropaulo",2010,"Energia Elétrica"
"867",74,"Finan",2010,"-"
"868",109,"Gafisa",2010,"Construção"
"869",190,"Imobiliario",2010,"-"
"870",192,"Industrial",2010,"-"
"871",645,"Joao Fortes",2010,"Construção"
"872",646,"Kepler Weber",2010,"Siderur & Metalur"
"873",340,"Log-In",2010,"Transporte Serviç"
"874",340,"Log-In",2010,"Transporte Serviç"
"875",340,"Log-In",2010,"Transporte Serviç"
"876",331,"Metalfrio",2010,"Máquinas Indust"
"877",169,"MMX Miner",2010,"Mineração"
"878",543,"Movida",2010,"Outros"
"879",543,"Movida",2010,"Outros"
"880",361,"Multiplan",2010,"Outros"
"881",14,"Oi",2010,"Telecomunicações"
"882",14,"Oi",2010,"Telecomunicações"
"883",512,"Ouro",2010,"-"
"884",673,"Panatlantica",2010,"Siderur & Metalur"
"885",673,"Panatlantica",2010,"Siderur & Metalur"
"886",319,"PDG Realt",2010,"Construção"
"887",319,"PDG Realt",2010,"Construção"
"888",259,"Pomifrutas",2010,"Agro e Pesca"
"889",106,"PPI",2010,"-"
"890",409,"Tarpon Inv",2010,"Finanças e Seguros"
"891",339,"Viver",2010,"Construção"
"892",117,"521 Particip",2011,"Outros"
"893",114,"524 Particip",2011,"Energia Elétrica"
"894",358,"Abc Brasil",2011,"Finanças e Seguros"
"895",358,"Abc Brasil",2011,"Finanças e Seguros"
"896",358,"Abc Brasil",2011,"Finanças e Seguros"
"897",235,"AES Elpa",2011,"Energia Elétrica"
"898",185,"AES Tiete",2011,"Energia Elétrica"
"899",185,"AES Tiete",2011,"Energia Elétrica"
"900",177,"Aetatis Sec",2011,"Fundos"
"901",296,"Afluente",2011,"Energia Elétrica"
"902",296,"Afluente",2011,"Energia Elétrica"
"903",296,"Afluente",2011,"Energia Elétrica"
"904",439,"Afluente T",2011,"Energia Elétrica"
"905",679,"Alfa Holding",2011,"Outros"
"906",679,"Alfa Holding",2011,"Outros"
"907",679,"Alfa Holding",2011,"Outros"
"908",367,"Algar Telecom S/A",2011,"Telecomunicações"
"909",367,"Algar Telecom S/A",2011,"Telecomunicações"
"910",386,"Aliansce",2011,"Outros"
"911",36,"Aliperti",2011,"Siderur & Metalur"
"912",36,"Aliperti",2011,"Siderur & Metalur"
"913",351,"Allis Part",2011,"Outros"
"914",2,"Alpargatas",2011,"Textil"
"915",2,"Alpargatas",2011,"Textil"
"916",175,"Altere Sec",2011,"Fundos"
"917",395,"Alupar",2011,"Energia Elétrica"
"918",395,"Alupar",2011,"Energia Elétrica"
"919",395,"Alupar",2011,"Energia Elétrica"
"920",379,"Amil",2011,"Outros"
"921",583,"Ampla Energ",2011,"Energia Elétrica"
"922",301,"Ampla Invest",2011,"Energia Elétrica"
"923",210,"Anhanguera",2011,"Outros"
"924",210,"Anhanguera",2011,"Outros"
"925",210,"Anhanguera",2011,"Outros"
"926",509,"Anima",2011,"Outros"
"927",267,"Arteris",2011,"Transporte Serviç"
"928",454,"Autometal",2011,"Veiculos e peças"
"929",23,"Azevedo",2011,"Construção"
"930",23,"Azevedo",2011,"Construção"
"931",554,"Azul S.A.",2011,"Transporte Serviç"
"932",403,"B3",2011,"Finanças e Seguros"
"933",640,"Bahema",2011,"Outros"
"934",640,"Bahema",2011,"Outros"
"935",572,"Banco Inter",2011,"Finanças e Seguros"
"936",572,"Banco Inter",2011,"Finanças e Seguros"
"937",572,"Banco Inter",2011,"Finanças e Seguros"
"938",381,"Banco Pan",2011,"Finanças e Seguros"
"939",381,"Banco Pan",2011,"Finanças e Seguros"
"940",381,"Banco Pan",2011,"Finanças e Seguros"
"941",300,"Bandeirantes",2011,"Finanças e Seguros"
"942",17,"Banestes",2011,"Finanças e Seguros"
"943",17,"Banestes",2011,"Finanças e Seguros"
"944",89,"Bardella",2011,"Máquinas Indust"
"945",89,"Bardella",2011,"Máquinas Indust"
"946",99,"Battistella",2011,"Comércio"
"947",99,"Battistella",2011,"Comércio"
"948",101,"Baumer",2011,"Outros"
"949",101,"Baumer",2011,"Outros"
"950",113,"Belapart",2011,"Outros"
"951",113,"Belapart",2011,"Outros"
"952",113,"Belapart",2011,"Outros"
"953",336,"Bematech",2011,"Eletroeletrônicos"
"954",630,"Bemge",2011,"Finanças e Seguros"
"955",630,"Bemge",2011,"Finanças e Seguros"
"956",166,"Beta",2011,"Eletroeletrônicos"
"957",265,"Beta Securitizadora S/A",2011,"Finanças e Seguros"
"958",166,"Betapart",2011,"Finanças e Seguros"
"959",355,"BHG",2011,"Outros"
"960",234,"Biomm",2011,"Outros"
"961",234,"Biomm",2011,"Outros"
"962",490,"Biosev",2011,"Agro e Pesca"
"963",566,"Bk Brasil",2011,"Outros"
"964",26,"Bombril",2011,"Química"
"965",26,"Bombril",2011,"Química"
"966",126,"Bonaire Part",2011,"Energia Elétrica"
"967",535,"BR Home",2011,"Construção"
"968",441,"BR Insurance",2011,"Finanças e Seguros"
"969",276,"BR Malls Par",2011,"Outros"
"970",278,"BR Propert",2011,"Outros"
"971",258,"Bradesco",2011,"Finanças e Seguros"
"972",258,"Bradesco",2011,"Finanças e Seguros"
"973",258,"Bradesco",2011,"Finanças e Seguros"
"974",258,"Bradesco",2011,"Finanças e Seguros"
"975",258,"Bradesco",2011,"Finanças e Seguros"
"976",204,"Bradespar",2011,"Outros"
"977",204,"Bradespar",2011,"Outros"
"978",1,"Brasil",2011,"Finanças e Seguros"
"979",1,"Brasil",2011,"Finanças e Seguros"
"980",287,"Brasilagro",2011,"Agro e Pesca"
"981",287,"Brasilagro",2011,"Agro e Pesca"
"982",616,"Braskem",2011,"Química"
"983",616,"Braskem",2011,"Química"
"984",616,"Braskem",2011,"Química"
"985",616,"Braskem",2011,"Química"
"986",616,"Braskem",2011,"Química"
"987",616,"Braskem",2011,"Química"
"988",616,"Braskem",2011,"Química"
"989",261,"Brasmotor",2011,"Eletroeletrônicos"
"990",261,"Brasmotor",2011,"Eletroeletrônicos"
"991",205,"Brazilian Securities Cia Sec",2011,"Finanças e Seguros"
"992",215,"Brookfield",2011,"Construção"
"993",542,"Brq",2011,"Software e Dados"
"994",312,"Buettner",2011,"Textil"
"995",312,"Buettner",2011,"Textil"
"996",221,"Cabinda Part",2011,"Outros"
"997",582,"Cacique",2011,"Alimentos e Beb"
"998",582,"Cacique",2011,"Alimentos e Beb"
"999",222,"Caconde Part",2011,"Outros"
"1000",219,"Caianda Part",2011,"Outros"
"1001",363,"Cambuci",2011,"Textil"
"1002",363,"Cambuci",2011,"Textil"
"1003",559,"Camil",2011,"Alimentos e Beb"
"1004",153,"Capitalpart",2011,"Telecomunicações"
"1005",138,"Casan",2011,"Outros"
"1006",138,"Casan",2011,"Outros"
"1007",68,"Ceb",2011,"Energia Elétrica"
"1008",68,"Ceb",2011,"Energia Elétrica"
"1009",68,"Ceb",2011,"Energia Elétrica"
"1010",585,"Cedro",2011,"Textil"
"1011",585,"Cedro",2011,"Textil"
"1012",585,"Cedro",2011,"Textil"
"1013",390,"Celg",2011,"Energia Elétrica"
"1014",390,"Celg",2011,"Energia Elétrica"
"1015",390,"Celg",2011,"Energia Elétrica"
"1016",183,"Celpa",2011,"Energia Elétrica"
"1017",183,"Celpa",2011,"Energia Elétrica"
"1018",183,"Celpa",2011,"Energia Elétrica"
"1019",183,"Celpa",2011,"Energia Elétrica"
"1020",65,"Celpe",2011,"Energia Elétrica"
"1021",65,"Celpe",2011,"Energia Elétrica"
"1022",65,"Celpe",2011,"Energia Elétrica"
"1023",128,"Cemar",2011,"Energia Elétrica"
"1024",128,"Cemar",2011,"Energia Elétrica"
"1025",128,"Cemar",2011,"Energia Elétrica"
"1026",51,"Cemepe",2011,"Outros"
"1027",51,"Cemepe",2011,"Outros"
"1028",203,"Cemig",2011,"Energia Elétrica"
"1029",203,"Cemig",2011,"Energia Elétrica"
"1030",203,"Cemig",2011,"Energia Elétrica"
"1031",203,"Cemig",2011,"Energia Elétrica"
"1032",203,"Cemig",2011,"Energia Elétrica"
"1033",203,"Cemig Telecomunicações S/A",2011,"Telecomunicações"
"1034",581,"Cesp",2011,"Energia Elétrica"
"1035",581,"Cesp",2011,"Energia Elétrica"
"1036",581,"Cesp",2011,"Energia Elétrica"
"1037",416,"Cetip",2011,"Finanças e Seguros"
"1038",580,"Chiarelli",2011,"Minerais não Met"
"1039",580,"Chiarelli",2011,"Minerais não Met"
"1040",78,"Cia Hering",2011,"Textil"
"1041",78,"Cia Hering",2011,"Textil"
"1042",411,"Cielo",2011,"Software e Dados"
"1043",80,"Cims",2011,"Outros"
"1044",80,"Cims",2011,"Outros"
"1045",545,"Cinesystem",2011,"Outros"
"1046",192,"Clarion",2011,"Alimentos e Beb"
"1047",192,"Clarion",2011,"Alimentos e Beb"
"1048",218,"Coari Part",2011,"Outros"
"1049",218,"Coari Part",2011,"Outros"
"1050",606,"Cobrasma",2011,"Veiculos e peças"
"1051",606,"Cobrasma",2011,"Veiculos e peças"
"1052",83,"Coelce",2011,"Energia Elétrica"
"1053",83,"Coelce",2011,"Energia Elétrica"
"1054",83,"Coelce",2011,"Energia Elétrica"
"1055",196,"Company",2011,"Construção"
"1056",314,"Concessionaria Ecovias Dos Imigrantes SA",2011,"Transporte Serviç"
"1057",608,"Confab",2011,"Siderur & Metalur"
"1058",608,"Confab",2011,"Siderur & Metalur"
"1059",269,"Cosan",2011,"Petróleo e Gas"
"1060",525,"Cosan Log",2011,"Transporte Serviç"
"1061",587,"Coteminas",2011,"Textil"
"1062",587,"Coteminas",2011,"Textil"
"1063",200,"CPFL Energia",2011,"Energia Elétrica"
"1064",200,"CPFL Energia",2011,"Energia Elétrica"
"1065",200,"CPFL Energia",2011,"Energia Elétrica"
"1066",334,"Cr2",2011,"Construção"
"1067",295,"Cremer",2011,"Outros"
"1068",16,"Cristal",2011,"Química"
"1069",16,"Cristal",2011,"Química"
"1070",16,"Cristal",2011,"Química"
"1071",288,"Csu Cardsyst",2011,"Outros"
"1072",515,"Cvc Brasil",2011,"Transporte Serviç"
"1073",141,"Daleth Part",2011,"Telecomunicações"
"1074",346,"Daycoval",2011,"Finanças e Seguros"
