"","Código","Companhia","Ano","Valor.Ativo"
"617",395,"Alupar",2010,15.5506677527958
"618",395,"Alupar",2010,15.5506677527958
"619",379,"Amil",2010,15.3347790939917
"620",379,"Amil",2010,15.3347790939917
"621",379,"Amil",2010,15.3347790939917
"622",379,"Amil",2010,15.3347790939917
"623",379,"Amil",2010,15.3347790939917
"624",583,"Ampla Energ",2010,15.2772847712087
"625",583,"Ampla Energ",2010,15.2772847712087
"626",583,"Ampla Energ",2010,15.2772847712087
"627",583,"Ampla Energ",2010,15.2772847712087
"628",583,"Ampla Energ",2010,15.2772847712087
"629",583,"Ampla Energ",2010,15.2772847712087
"630",583,"Ampla Energ",2010,15.2772847712087
"631",210,"Anhanguera",2010,14.8902453683964
"632",267,"Arteris",2010,15.3885908706215
"633",267,"Arteris",2010,15.3885908706215
"634",267,"Arteris",2010,15.3885908706215
"635",454,"Autometal",2010,14.230293453678
"636",403,"B3",2010,16.9349626539744
"637",336,"Bematech",2010,13.1621454714154
"638",276,"BR Malls Par",2010,16.1735083140841
"639",276,"BR Malls Par",2010,16.1735083140841
"640",276,"BR Malls Par",2010,16.1735083140841
"641",276,"BR Malls Par",2010,16.1735083140841
"642",278,"BR Propert",2010,15.4457772376994
"643",278,"BR Propert",2010,15.4457772376994
"644",278,"BR Propert",2010,15.4457772376994
"645",204,"Bradespar",2010,16.4744581861025
"646",204,"Bradespar",2010,16.4744581861025
"647",204,"Bradespar",2010,16.4744581861025
"648",204,"Bradespar",2010,16.4744581861025
"649",204,"Bradespar",2010,16.4744581861025
"650",616,"Braskem",2010,17.3558172342908
"651",616,"Braskem",2010,17.3558172342908
"652",215,"Brookfield",2010,15.8218399968325
"653",215,"Brookfield",2010,15.8218399968325
"654",215,"Brookfield",2010,15.8218399968325
"655",215,"Brookfield",2010,15.8218399968325
"656",215,"Brookfield",2010,15.8218399968325
"657",183,"Celpa",2010,15.2551672340716
"658",183,"Celpa",2010,15.2551672340716
"659",183,"Celpa",2010,15.2551672340716
"660",65,"Celpe",2010,15.1184817323515
"661",65,"Celpe",2010,15.1184817323515
"662",65,"Celpe",2010,15.1184817323515
"663",65,"Celpe",2010,15.1184817323515
"664",65,"Celpe",2010,15.1184817323515
"665",65,"Celpe",2010,15.1184817323515
"666",128,"Cemar",2010,14.8478434332431
"667",128,"Cemar",2010,14.8478434332431
"668",128,"Cemar",2010,14.8478434332431
"669",128,"Cemar",2010,14.8478434332431
"670",128,"Cemar",2010,14.8478434332431
"671",411,"Cielo",2010,15.1429584341948
"672",83,"Coelce",2010,14.939118827836
"673",83,"Coelce",2010,14.939118827836
"674",83,"Coelce",2010,14.939118827836
"675",83,"Coelce",2010,14.939118827836
"676",83,"Coelce",2010,14.939118827836
"677",314,"Concessionaria Ecovias Dos Imigrantes SA",2010,13.909897584521
"678",314,"Concessionaria Ecovias Dos Imigrantes SA",2010,13.909897584521
"679",314,"Concessionaria Ecovias Dos Imigrantes SA",2010,13.909897584521
"680",314,"Concessionaria Ecovias Dos Imigrantes SA",2010,13.909897584521
"681",200,"CPFL Energia",2010,16.8140790556295
"682",200,"CPFL Energia",2010,16.8140790556295
"683",245,"Ecorodovias",2010,15.2424131307545
"684",245,"Ecorodovias",2010,15.2424131307545
"685",152,"Elektro",2010,14.9917713057636
"686",152,"Elektro",2010,14.9917713057636
"687",152,"Elektro",2010,14.9917713057636
"688",152,"Elektro",2010,14.9917713057636
"689",152,"Elektro",2010,14.9917713057636
"690",152,"Elektro",2010,14.9917713057636
"691",58,"Eletropaulo",2010,16.2487739398504
"692",58,"Eletropaulo",2010,16.2487739398504
"693",58,"Eletropaulo",2010,16.2487739398504
"694",58,"Eletropaulo",2010,16.2487739398504
"695",73,"Energisa",2010,15.1059067164283
"696",73,"Energisa",2010,15.1059067164283
"697",73,"Energisa",2010,15.1059067164283
"698",73,"Energisa",2010,15.1059067164283
"699",73,"Energisa",2010,15.1059067164283
"700",73,"Energisa",2010,15.1059067164283
"701",73,"Energisa",2010,15.1059067164283
"702",73,"Energisa",2010,15.1059067164283
"703",73,"Energisa",2010,15.1059067164283
"704",144,"Engie Brasil",2010,16.3688767815057
"705",144,"Engie Brasil",2010,16.3688767815057
"706",144,"Engie Brasil",2010,16.3688767815057
"707",144,"Engie Brasil",2010,16.3688767815057
"708",144,"Engie Brasil",2010,16.3688767815057
"709",285,"Equatorial",2010,15.0022957987324
"710",365,"Estacio Part",2010,13.5980209927043
"711",324,"Even",2010,14.9843436305928
"712",324,"Even",2010,14.9843436305928
"713",421,"Fleury",2010,14.0993111070414
"714",421,"Fleury",2010,14.0993111070414
"715",421,"Fleury",2010,14.0993111070414
"716",109,"Gafisa",2010,16.0720050097957
"717",109,"Gafisa",2010,16.0720050097957
"718",392,"Hypera",2010,16.11681302875
"719",392,"Hypera",2010,16.11681302875
"720",392,"Hypera",2010,16.11681302875
"721",321,"Iguatemi",2010,14.6459518557135
"722",321,"Iguatemi",2010,14.6459518557135
"723",321,"Iguatemi",2010,14.6459518557135
"724",321,"Iguatemi",2010,14.6459518557135
"725",321,"Iguatemi",2010,14.6459518557135
"726",470,"Inbrands SA",2010,12.73056446006
"727",470,"Inbrands SA",2010,12.73056446006
"728",239,"Itapebi Geração de Energia S/A",2010,13.3651730761135
"729",330,"JHSF Part",2010,14.5794488588588
"730",330,"JHSF Part",2010,14.5794488588588
"731",429,"JSL",2010,14.8899950994755
"732",429,"JSL",2010,14.8899950994755
"733",429,"JSL",2010,14.8899950994755
"734",429,"JSL",2010,14.8899950994755
"735",429,"JSL",2010,14.8899950994755
"736",429,"JSL",2010,14.8899950994755
"737",429,"JSL",2010,14.8899950994755
"738",79,"Liq",2010,14.1365478578838
"739",264,"Localiza",2010,15.0258761845882
"740",264,"Localiza",2010,15.0258761845882
"741",264,"Localiza",2010,15.0258761845882
"742",264,"Localiza",2010,15.0258761845882
"743",264,"Localiza",2010,15.0258761845882
"744",264,"Localiza",2010,15.0258761845882
"745",264,"Localiza",2010,15.0258761845882
"746",264,"Localiza",2010,15.0258761845882
"747",264,"Localiza",2010,15.0258761845882
"748",264,"Localiza",2010,15.0258761845882
"749",264,"Localiza",2010,15.0258761845882
"750",264,"Localiza",2010,15.0258761845882
"751",649,"Lojas Americ",2010,15.894529385313
"752",649,"Lojas Americ",2010,15.894529385313
"753",649,"Lojas Americ",2010,15.894529385313
"754",649,"Lojas Americ",2010,15.894529385313
"755",649,"Lojas Americ",2010,15.894529385313
"756",649,"Lojas Americ",2010,15.894529385313
"757",649,"Lojas Americ",2010,15.894529385313
"758",649,"Lojas Americ",2010,15.894529385313
"759",649,"Lojas Americ",2010,15.894529385313
"760",649,"Lojas Americ",2010,15.894529385313
"761",649,"Lojas Americ",2010,15.894529385313
"762",649,"Lojas Americ",2010,15.894529385313
"763",649,"Lojas Americ",2010,15.894529385313
"764",651,"Lojas Renner",2010,14.7140506757224
"765",651,"Lojas Renner",2010,14.7140506757224
"766",651,"Lojas Renner",2010,14.7140506757224
"767",651,"Lojas Renner",2010,14.7140506757224
"768",651,"Lojas Renner",2010,14.7140506757224
"769",428,"Mills",2010,13.7365679949097
"770",428,"Mills",2010,13.7365679949097
"771",428,"Mills",2010,13.7365679949097
"772",428,"Mills",2010,13.7365679949097
"773",543,"Movida",2010,NA
"774",543,"Movida",2010,NA
"775",356,"MRV",2010,15.7311585346141
"776",356,"MRV",2010,15.7311585346141
"777",356,"MRV",2010,15.7311585346141
"778",356,"MRV",2010,15.7311585346141
"779",356,"MRV",2010,15.7311585346141
"780",356,"MRV",2010,15.7311585346141
"781",356,"MRV",2010,15.7311585346141
"782",356,"MRV",2010,15.7311585346141
"783",356,"MRV",2010,15.7311585346141
"784",356,"MRV",2010,15.7311585346141
"785",356,"MRV",2010,15.7311585346141
"786",361,"Multiplan",2010,15.1982952674557
"787",361,"Multiplan",2010,15.1982952674557
"788",249,"Natura",2010,14.9854728046736
"789",249,"Natura",2010,14.9854728046736
"790",249,"Natura",2010,14.9854728046736
"791",249,"Natura",2010,14.9854728046736
"792",249,"Natura",2010,14.9854728046736
"793",249,"Natura",2010,14.9854728046736
"794",249,"Natura",2010,14.9854728046736
"795",100,"Neoenergia",2010,16.790534179906
"796",75,"Net",2010,15.9604172226036
"797",14,"Oi",2010,17.1071205031123
"798",14,"Oi",2010,17.1071205031123
"799",14,"Oi",2010,17.1071205031123
"800",14,"Oi",2010,17.1071205031123
"801",14,"Oi",2010,17.1071205031123
"802",14,"Oi",2010,17.1071205031123
"803",14,"Oi",2010,17.1071205031123
"804",14,"Oi",2010,17.1071205031123
"805",14,"Oi",2010,17.1071205031123
"806",565,"Petrobras",2010,20.0692816813374
"807",565,"Petrobras",2010,20.0692816813374
"808",565,"Petrobras",2010,20.0692816813374
"809",565,"Petrobras",2010,20.0692816813374
"810",565,"Petrobras",2010,20.0692816813374
"811",565,"Petrobras",2010,20.0692816813374
"812",360,"Providencia",2010,14.1049428478915
"813",151,"Rumo S.A.",2010,16.3428248245089
"814",151,"Rumo S.A.",2010,16.3428248245089
"815",151,"Rumo S.A.",2010,16.3428248245089
"816",151,"Rumo S.A.",2010,16.3428248245089
"817",151,"Rumo S.A.",2010,16.3428248245089
"818",151,"Rumo S.A.",2010,16.3428248245089
"819",151,"Rumo S.A.",2010,16.3428248245089
"820",197,"Sanepar",2010,15.48451427304
"821",197,"Sanepar",2010,15.48451427304
"822",197,"Sanepar",2010,15.48451427304
"823",197,"Sanepar",2010,15.48451427304
"824",507,"Ser Educa",2010,12.2597603210979
"825",469,"Somos Educa",2010,14.1087173410588
"826",469,"Somos Educa",2010,14.1087173410588
"827",469,"Somos Educa",2010,14.1087173410588
"828",375,"Sul America",2010,16.3225234704914
"829",375,"Sul America",2010,16.3225234704914
"830",375,"Sul America",2010,16.3225234704914
"831",375,"Sul America",2010,16.3225234704914
"832",375,"Sul America",2010,16.3225234704914
"833",375,"Sul America",2010,16.3225234704914
"834",52,"Suzano Papel",2010,16.755386986614
"835",316,"Tecnisa",2010,14.9581620603485
"836",316,"Tecnisa",2010,14.9581620603485
"837",347,"Tegma",2010,13.3062636873115
"838",376,"Trisul",2010,14.4031283197142
"839",236,"Triunfo Part",2010,14.9193140158344
"840",236,"Triunfo Part",2010,14.9193140158344
"841",18,"Unipar",2010,13.6813686933253
"842",18,"Unipar",2010,13.6813686933253
"843",54,"Vale",2010,19.1845757871011
"844",54,"Vale",2010,19.1845757871011
"845",54,"Vale",2010,19.1845757871011
"846",54,"Vale",2010,19.1845757871011
"847",54,"Vale",2010,19.1845757871011
"848",54,"Vale",2010,19.1845757871011
"849",54,"Vale",2010,19.1845757871011
"850",54,"Vale",2010,19.1845757871011
"851",286,"Valid",2010,13.6009860061302
"852",286,"Valid",2010,13.6009860061302
"853",286,"Valid",2010,13.6009860061302
"854",339,"Viver",2010,14.7414299848139
"855",358,"Abc Brasil",2010,16.0996147258289
"856",358,"Abc Brasil",2010,16.0996147258289
"857",110,"Americel",2010,14.5440330869611
"858",110,"Americel",2010,14.5440330869611
"859",572,"Banco Inter",2010,NA
"860",572,"Banco Inter",2010,NA
"861",381,"Banco Pan",2010,16.3937962058432
"862",234,"Biomm",2010,8.4984180360899
"863",490,"Biosev",2010,NA
"864",203,"Cemig",2010,17.3287212959817
"865",203,"Cemig",2010,17.3287212959817
"866",58,"Eletropaulo",2010,16.2487739398504
"867",74,"Finan",2010,NA
"868",109,"Gafisa",2010,16.0720050097957
"869",190,"Imobiliario",2010,NA
"870",192,"Industrial",2010,NA
"871",645,"Joao Fortes",2010,14.0017195488854
"872",646,"Kepler Weber",2010,13.221433751536
"873",340,"Log-In",2010,13.9522453143362
"874",340,"Log-In",2010,13.9522453143362
"875",340,"Log-In",2010,13.9522453143362
"876",331,"Metalfrio",2010,13.6976398934686
"877",169,"MMX Miner",2010,15.2138750313154
"878",543,"Movida",2010,NA
"879",543,"Movida",2010,NA
"880",361,"Multiplan",2010,15.1982952674557
"881",14,"Oi",2010,17.1071205031123
"882",14,"Oi",2010,17.1071205031123
"883",512,"Ouro",2010,NA
"884",673,"Panatlantica",2010,12.5356497366059
"885",673,"Panatlantica",2010,12.5356497366059
"886",319,"PDG Realt",2010,16.5489952102477
"887",319,"PDG Realt",2010,16.5489952102477
"888",259,"Pomifrutas",2010,12.2122336276436
"889",106,"PPI",2010,NA
"890",409,"Tarpon Inv",2010,11.1526870364984
"891",339,"Viver",2010,14.7414299848139
"892",117,"521 Particip",2011,11.5790034255626
"893",114,"524 Particip",2011,3.55534806148941
"894",358,"Abc Brasil",2011,16.1679152850417
"895",358,"Abc Brasil",2011,16.1679152850417
"896",358,"Abc Brasil",2011,16.1679152850417
"897",235,"AES Elpa",2011,16.2612308540087
"898",185,"AES Tiete",2011,15.2339615576173
"899",185,"AES Tiete",2011,15.2339615576173
"900",177,"Aetatis Sec",2011,9.33467964623179
"901",296,"Afluente",2011,10.8228336121393
"902",296,"Afluente",2011,10.8228336121393
"903",296,"Afluente",2011,10.8228336121393
"904",439,"Afluente T",2011,11.4360876162456
"905",679,"Alfa Holding",2011,13.3962806481504
"906",679,"Alfa Holding",2011,13.3962806481504
"907",679,"Alfa Holding",2011,13.3962806481504
"908",367,"Algar Telecom S/A",2011,14.5316342453006
"909",367,"Algar Telecom S/A",2011,14.5316342453006
"910",386,"Aliansce",2011,14.6888775047697
"911",36,"Aliperti",2011,12.919309176983
"912",36,"Aliperti",2011,12.919309176983
"913",351,"Allis Part",2011,12.1758453699101
"914",2,"Alpargatas",2011,14.7085547711501
"915",2,"Alpargatas",2011,14.7085547711501
"916",175,"Altere Sec",2011,7.62070508683826
"917",395,"Alupar",2011,15.673482615048
"918",395,"Alupar",2011,15.673482615048
"919",395,"Alupar",2011,15.673482615048
"920",379,"Amil",2011,15.5004938803717
"921",583,"Ampla Energ",2011,15.3542059978231
"922",301,"Ampla Invest",2011,15.111620330963
"923",210,"Anhanguera",2011,15.1095799750416
"924",210,"Anhanguera",2011,15.1095799750416
"925",210,"Anhanguera",2011,15.1095799750416
"926",509,"Anima",2011,NA
"927",267,"Arteris",2011,15.5293587547294
"928",454,"Autometal",2011,14.6538665588201
"929",23,"Azevedo",2011,11.8284293951552
"930",23,"Azevedo",2011,11.8284293951552
"931",554,"Azul S.A.",2011,NA
"932",403,"B3",2011,16.9763301448926
"933",640,"Bahema",2011,11.1814308195618
"934",640,"Bahema",2011,11.1814308195618
"935",572,"Banco Inter",2011,NA
"936",572,"Banco Inter",2011,NA
"937",572,"Banco Inter",2011,NA
"938",381,"Banco Pan",2011,16.4011340331504
"939",381,"Banco Pan",2011,16.4011340331504
"940",381,"Banco Pan",2011,16.4011340331504
"941",300,"Bandeirantes",2011,NA
"942",17,"Banestes",2011,16.130068786048
"943",17,"Banestes",2011,16.130068786048
"944",89,"Bardella",2011,13.6358741928143
"945",89,"Bardella",2011,13.6358741928143
"946",99,"Battistella",2011,13.2445686206713
"947",99,"Battistella",2011,13.2445686206713
"948",101,"Baumer",2011,11.3900004821329
"949",101,"Baumer",2011,11.3900004821329
"950",113,"Belapart",2011,8.03203531439882
"951",113,"Belapart",2011,8.03203531439882
"952",113,"Belapart",2011,8.03203531439882
"953",336,"Bematech",2011,13.0514966084105
"954",630,"Bemge",2011,NA
"955",630,"Bemge",2011,NA
"956",166,"Beta",2011,NA
"957",265,"Beta Securitizadora S/A",2011,11.6141183079327
"958",166,"Betapart",2011,9.67388569116087
"959",355,"BHG",2011,13.8314842957822
"960",234,"Biomm",2011,9.43747594455993
"961",234,"Biomm",2011,9.43747594455993
"962",490,"Biosev",2011,NA
"963",566,"Bk Brasil",2011,NA
"964",26,"Bombril",2011,13.4375083679457
"965",26,"Bombril",2011,13.4375083679457
"966",126,"Bonaire Part",2011,13.3337419924644
"967",535,"BR Home",2011,NA
"968",441,"BR Insurance",2011,13.3116605479347
"969",276,"BR Malls Par",2011,16.4603878472821
"970",278,"BR Propert",2011,15.6779426648596
"971",258,"Bradesco",2011,20.4508434765953
"972",258,"Bradesco",2011,20.4508434765953
"973",258,"Bradesco",2011,20.4508434765953
"974",258,"Bradesco",2011,20.4508434765953
"975",258,"Bradesco",2011,20.4508434765953
"976",204,"Bradespar",2011,16.1894322005516
"977",204,"Bradespar",2011,16.1894322005516
"978",1,"Brasil",2011,20.7043173499086
"979",1,"Brasil",2011,20.7043173499086
"980",287,"Brasilagro",2011,13.5079971378039
"981",287,"Brasilagro",2011,13.5079971378039
"982",616,"Braskem",2011,17.4359548689604
"983",616,"Braskem",2011,17.4359548689604
"984",616,"Braskem",2011,17.4359548689604
"985",616,"Braskem",2011,17.4359548689604
"986",616,"Braskem",2011,17.4359548689604
"987",616,"Braskem",2011,17.4359548689604
"988",616,"Braskem",2011,17.4359548689604
"989",261,"Brasmotor",2011,13.582984377124
"990",261,"Brasmotor",2011,13.582984377124
"991",205,"Brazilian Securities Cia Sec",2011,13.2801548500661
"992",215,"Brookfield",2011,16.018137074077
"993",542,"Brq",2011,NA
"994",312,"Buettner",2011,12.2435851697899
"995",312,"Buettner",2011,12.2435851697899
"996",221,"Cabinda Part",2011,2.07944154167984
"997",582,"Cacique",2011,13.185507176369
"998",582,"Cacique",2011,13.185507176369
"999",222,"Caconde Part",2011,1.6094379124341
"1000",219,"Caianda Part",2011,1.38629436111989
"1001",363,"Cambuci",2011,12.3624993047788
"1002",363,"Cambuci",2011,12.3624993047788
"1003",559,"Camil",2011,NA
"1004",153,"Capitalpart",2011,7.16993260290041
"1005",138,"Casan",2011,14.6434119457062
"1006",138,"Casan",2011,14.6434119457062
"1007",68,"Ceb",2011,14.5903690532983
"1008",68,"Ceb",2011,14.5903690532983
"1009",68,"Ceb",2011,14.5903690532983
"1010",585,"Cedro",2011,13.3694499921744
"1011",585,"Cedro",2011,13.3694499921744
"1012",585,"Cedro",2011,13.3694499921744
"1013",390,"Celg",2011,NA
"1014",390,"Celg",2011,NA
"1015",390,"Celg",2011,NA
"1016",183,"Celpa",2011,15.2875492645616
"1017",183,"Celpa",2011,15.2875492645616
"1018",183,"Celpa",2011,15.2875492645616
"1019",183,"Celpa",2011,15.2875492645616
"1020",65,"Celpe",2011,15.2160820145902
"1021",65,"Celpe",2011,15.2160820145902
"1022",65,"Celpe",2011,15.2160820145902
"1023",128,"Cemar",2011,14.9025022550033
"1024",128,"Cemar",2011,14.9025022550033
"1025",128,"Cemar",2011,14.9025022550033
"1026",51,"Cemepe",2011,6.65027904858742
"1027",51,"Cemepe",2011,6.65027904858742
"1028",203,"Cemig",2011,17.4360508375991
"1029",203,"Cemig",2011,17.4360508375991
"1030",203,"Cemig",2011,17.4360508375991
"1031",203,"Cemig",2011,17.4360508375991
"1032",203,"Cemig",2011,17.4360508375991
"1033",203,"Cemig Telecomunicações S/A",2011,12.8021856610769
"1034",581,"Cesp",2011,16.7194608752069
"1035",581,"Cesp",2011,16.7194608752069
"1036",581,"Cesp",2011,16.7194608752069
"1037",416,"Cetip",2011,14.7658865313088
"1038",580,"Chiarelli",2011,9.93605154340939
"1039",580,"Chiarelli",2011,9.93605154340939
"1040",78,"Cia Hering",2011,13.918090611718
"1041",78,"Cia Hering",2011,13.918090611718
"1042",411,"Cielo",2011,15.4410544696549
"1043",80,"Cims",2011,5.19436141957718
"1044",80,"Cims",2011,5.19436141957718
"1045",545,"Cinesystem",2011,NA
"1046",192,"Clarion",2011,13.9808198906633
"1047",192,"Clarion",2011,13.9808198906633
"1048",218,"Coari Part",2011,NA
"1049",218,"Coari Part",2011,NA
"1050",606,"Cobrasma",2011,12.0567718526322
"1051",606,"Cobrasma",2011,12.0567718526322
"1052",83,"Coelce",2011,15.0253564817106
"1053",83,"Coelce",2011,15.0253564817106
"1054",83,"Coelce",2011,15.0253564817106
"1055",196,"Company",2011,14.8876761966174
"1056",314,"Concessionaria Ecovias Dos Imigrantes SA",2011,13.9326649516222
"1057",608,"Confab",2011,14.502819730469
"1058",608,"Confab",2011,14.502819730469
"1059",269,"Cosan",2011,16.9442433582584
"1060",525,"Cosan Log",2011,NA
"1061",587,"Coteminas",2011,15.0308475446692
"1062",587,"Coteminas",2011,15.0308475446692
"1063",200,"CPFL Energia",2011,17.1265299906993
"1064",200,"CPFL Energia",2011,17.1265299906993
"1065",200,"CPFL Energia",2011,17.1265299906993
"1066",334,"Cr2",2011,13.5770744188193
"1067",295,"Cremer",2011,13.6038940641133
"1068",16,"Cristal",2011,13.1220513287222
"1069",16,"Cristal",2011,13.1220513287222
"1070",16,"Cristal",2011,13.1220513287222
"1071",288,"Csu Cardsyst",2011,12.7096833039174
"1072",515,"Cvc Brasil",2011,NA
"1073",141,"Daleth Part",2011,12.3718667059268
"1074",346,"Daycoval",2011,16.309105604087
"1075",346,"Daycoval",2011,16.309105604087
"1076",671,"Dimed",2011,12.9994157783195
"1077",671,"Dimed",2011,12.9994157783195
"1078",289,"Dinamica Ene",2011,9.51392039958074
